datetime,num_people
2025-02-26 10:04:45.291285,0
2025-02-26 10:04:48.556510,1
2025-02-26 10:04:48.610872,2
2025-02-26 10:04:48.671649,0
2025-02-26 10:04:48.838656,1
2025-02-26 10:04:49.121565,2
2025-02-26 10:04:49.177318,3
2025-02-26 10:04:49.232732,2
2025-02-26 10:04:49.295570,1
2025-02-26 10:04:49.473303,0
2025-02-26 10:04:49.525300,1
2025-02-26 10:04:49.767613,0
2025-02-26 10:04:50.889623,2
2025-02-26 10:04:50.955215,0
2025-02-26 10:04:53.943246,3
2025-02-26 10:04:54.005025,0
2025-02-26 10:04:55.928124,1
2025-02-26 10:04:56.047851,0
2025-02-26 10:04:57.488586,1
2025-02-26 10:04:57.543109,0
2025-02-26 10:04:57.593956,1
2025-02-26 10:05:00.310610,0
2025-02-26 10:05:00.478978,1
2025-02-26 10:05:00.534683,0
2025-02-26 10:05:00.757735,1
2025-02-26 10:05:00.873939,0
2025-02-26 10:05:01.047615,1
2025-02-26 10:05:01.109205,0
2025-02-26 10:05:01.165703,1
2025-02-26 10:05:01.221736,0
2025-02-26 10:05:01.452082,1
2025-02-26 10:05:01.505488,0
2025-02-26 10:05:01.569073,1
2025-02-26 10:05:01.686134,0
2025-02-26 10:05:01.846406,1
2025-02-26 10:05:02.348689,0
2025-02-26 10:05:02.586638,1
2025-02-26 10:05:02.645397,0
2025-02-26 10:05:02.832495,2
2025-02-26 10:05:02.894541,1
2025-02-26 10:05:02.949284,0
2025-02-26 10:05:03.254390,2
2025-02-26 10:05:03.307130,1
2025-02-26 10:05:03.357025,2
2025-02-26 10:05:03.412080,0
2025-02-26 10:05:03.705645,1
2025-02-26 10:05:03.866002,0
2025-02-26 10:05:04.186082,1
2025-02-26 10:05:04.323209,0
2025-02-26 10:05:04.540417,2
2025-02-26 10:05:04.594505,1
2025-02-26 10:05:04.903866,2
2025-02-26 10:05:04.956843,3
2025-02-26 10:05:05.010536,2
2025-02-26 10:05:05.061790,3
2025-02-26 10:05:05.117866,1
2025-02-26 10:05:05.172037,2
2025-02-26 10:05:05.276407,1
2025-02-26 10:05:05.327564,3
2025-02-26 10:05:05.382851,2
2025-02-26 10:05:05.436361,3
2025-02-26 10:05:05.485227,1
2025-02-26 10:05:05.594652,5
2025-02-26 10:05:05.651772,2
2025-02-26 10:05:05.704202,6
2025-02-26 10:05:05.756359,3
2025-02-26 10:05:05.807623,4
2025-02-26 10:05:05.859448,1
2025-02-26 10:05:05.912565,3
2025-02-26 10:05:05.962901,4
2025-02-26 10:05:06.015058,2
2025-02-26 10:05:06.064070,4
2025-02-26 10:05:06.117017,3
2025-02-26 10:05:06.168236,4
2025-02-26 10:05:06.223738,3
2025-02-26 10:05:06.276108,4
2025-02-26 10:05:06.379528,3
2025-02-26 10:05:06.431155,7
2025-02-26 10:05:06.483014,4
2025-02-26 10:05:06.532490,3
2025-02-26 10:05:06.586085,1
2025-02-26 10:05:06.637314,2
2025-02-26 10:05:06.690846,4
2025-02-26 10:05:06.920537,7
2025-02-26 10:05:06.973489,4
2025-02-26 10:05:07.097957,5
2025-02-26 10:05:07.149216,6
2025-02-26 10:05:07.203924,4
2025-02-26 10:05:07.263167,6
2025-02-26 10:05:07.313123,2
2025-02-26 10:05:07.378366,4
2025-02-26 10:05:07.487390,3
2025-02-26 10:05:07.626879,5
2025-02-26 10:05:07.868325,4
2025-02-26 10:05:07.978303,0
2025-02-26 10:05:08.150326,4
2025-02-26 10:05:08.223555,3
2025-02-26 10:05:08.479839,0
2025-02-26 10:05:08.677556,2
2025-02-26 10:05:09.115908,1
2025-02-26 10:05:09.325502,4
2025-02-26 10:05:09.702229,3
2025-02-26 10:05:09.908724,1
2025-02-26 10:05:09.988686,2
2025-02-26 10:05:10.048336,1
2025-02-26 10:05:10.103110,3
2025-02-26 10:05:10.320808,1
2025-02-26 10:05:10.378008,2
2025-02-26 10:05:10.588462,4
2025-02-26 10:05:10.644258,3
2025-02-26 10:05:10.697161,4
2025-02-26 10:05:10.750348,3
2025-02-26 10:05:10.801766,2
2025-02-26 10:05:10.903814,3
2025-02-26 10:05:10.957717,1
2025-02-26 10:05:11.008135,3
2025-02-26 10:05:11.059606,2
2025-02-26 10:05:11.111766,3
2025-02-26 10:05:11.164693,2
2025-02-26 10:05:11.528275,3
2025-02-26 10:05:11.891700,2
2025-02-26 10:05:11.944958,3
2025-02-26 10:05:12.255726,2
2025-02-26 10:05:12.305723,3
2025-02-26 10:05:12.409567,4
2025-02-26 10:05:12.460664,2
2025-02-26 10:05:12.693269,3
2025-02-26 10:05:12.766834,2
2025-02-26 10:05:13.097599,4
2025-02-26 10:05:13.213510,3
2025-02-26 10:05:13.373970,2
2025-02-26 10:05:13.429689,3
2025-02-26 10:05:13.579021,2
2025-02-26 10:05:13.669349,3
2025-02-26 10:05:13.787006,1
2025-02-26 10:05:13.845787,2
2025-02-26 10:05:13.953183,1
2025-02-26 10:05:14.007373,3
2025-02-26 10:05:14.118256,1
2025-02-26 10:05:14.180654,3
2025-02-26 10:05:14.355610,2
2025-02-26 10:05:14.411750,3
2025-02-26 10:05:14.462383,1
2025-02-26 10:05:14.515339,2
2025-02-26 10:05:14.640589,1
2025-02-26 10:05:14.709984,2
2025-02-26 10:05:14.880335,1
2025-02-26 10:05:14.992100,3
2025-02-26 10:05:15.050446,2
2025-02-26 10:05:15.376463,1
2025-02-26 10:05:15.501683,2
2025-02-26 10:05:15.834831,1
2025-02-26 10:05:15.891402,2
2025-02-26 10:05:15.960396,1
2025-02-26 10:05:16.057654,2
2025-02-26 10:05:16.122730,0
2025-02-26 10:05:16.206909,1
2025-02-26 10:05:16.334874,0
2025-02-26 10:05:16.399809,2
2025-02-26 10:05:16.459175,4
2025-02-26 10:05:16.521918,2
2025-02-26 10:05:16.770574,1
2025-02-26 10:05:16.894650,2
